,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
1,8478402,Connor McDavid,Connor McDavid,EDM,C,F,3,2025,82,6.24,5.32,4.37,0.53,3.43,1.96,20.08,3.363,6.725,1.045,0.891,0.731,0.088,0.574,0.327,0.0,0.0,0.0089,100.0
2,8477492,Nathan MacKinnon,Nathan MacKinnon,COL,C,F,3,2025,80,5.32,4.83,3.33,-0.01,1.85,3.07,16.79,2.811,5.622,0.89,0.809,0.557,-0.002,0.309,0.514,0.0,0.0,0.0106,87.3
3,8478550,Artemi Panarin,Artemi Panarin,LAK,L,F,3,2025,78,5.09,2.87,3.97,0.0,0.79,3.86,15.63,2.617,5.235,0.852,0.481,0.664,0.0,0.132,0.646,0.0,0.0,0.0063,82.9
4,8480800,Quinn Hughes,Quinn Hughes,MIN,D,D,3,2025,74,6.54,3.93,2.02,-0.12,2.43,1.35,15.06,2.522,5.044,1.095,0.659,0.338,-0.019,0.408,0.227,0.0,0.0,0.0008,100.0
5,8480027,Jason Robertson,Jason Robertson,DAL,L,F,3,2025,82,5.92,3.51,2.02,0.0,0.95,3.48,14.72,2.465,4.931,0.991,0.588,0.339,0.0,0.158,0.583,0.0,0.0,0.0028,79.4
6,8479318,Auston Matthews,Auston Matthews,TOR,C,F,3,2025,60,4.64,5.92,1.17,0.22,1.27,1.92,13.18,2.206,4.412,0.776,0.991,0.195,0.038,0.212,0.321,0.0,0.0,0.0133,73.4
7,8479323,Adam Fox,Adam Fox,NYR,D,D,3,2025,55,6.67,4.25,1.64,-0.07,1.06,0.71,13.07,2.188,4.376,1.117,0.712,0.275,-0.013,0.178,0.118,0.0,0.0,0.008,91.0
8,8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,3,2025,77,6.42,4.42,0.88,0.73,0.26,1.05,12.53,2.098,4.195,1.075,0.74,0.148,0.123,0.044,0.175,0.0,0.0,0.0062,88.6
9,8477956,David Pastrnak,David Pastrnak,BOS,R,F,3,2025,77,3.29,2.88,1.34,0.0,1.44,3.67,11.68,1.956,3.912,0.551,0.483,0.225,0.0,0.241,0.615,0.0,0.0,0.007,67.7
10,8477493,Aleksander Barkov,Aleksander Barkov,FLA,C,F,3,2024,67,6.06,2.92,2.36,0.66,0.64,-0.37,11.3,1.892,3.784,1.015,0.489,0.395,0.11,0.107,-0.062,0.0,0.0,0.0164,66.2
11,8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,3,2025,82,4.67,4.56,1.23,-0.11,1.3,0.8,11.18,1.871,3.743,0.783,0.763,0.206,-0.018,0.217,0.134,0.0,0.0,0.0009,82.5
12,8478483,Mitch Marner,Mitch Marner,VGK,R,F,3,2025,81,2.53,2.87,2.02,1.35,0.89,2.46,11.17,1.87,3.74,0.423,0.481,0.339,0.226,0.148,0.411,0.0,0.0,0.0086,65.7
13,8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,3,2025,68,5.06,2.44,2.95,-0.03,0.39,0.62,10.63,1.78,3.559,0.847,0.409,0.493,-0.005,0.066,0.104,0.0,0.0,0.014,63.7
14,8481559,Jack Hughes,Jack Hughes,NJD,C,F,3,2025,61,3.55,3.54,1.21,0.08,2.02,1.29,10.51,1.76,3.52,0.594,0.592,0.202,0.014,0.338,0.216,0.0,0.0,0.0049,63.2
15,8476453,Nikita Kucherov,Nikita Kucherov,TBL,R,F,3,2025,76,3.98,2.95,0.86,0.0,1.65,2.03,10.5,1.758,3.516,0.666,0.495,0.144,0.0,0.277,0.339,0.0,0.0,0.0109,63.1
16,8477934,Leon Draisaitl,Leon Draisaitl,EDM,C,F,3,2025,65,4.0,2.49,0.97,-0.2,0.21,3.86,10.5,1.758,3.517,0.67,0.417,0.162,-0.034,0.035,0.646,0.0,0.0,0.007,63.1
17,8474578,Erik Karlsson,Erik Karlsson,PIT,D,D,3,2025,75,3.52,3.98,1.42,0.19,1.09,1.4,10.49,1.757,3.514,0.59,0.666,0.238,0.032,0.183,0.234,0.0,0.0,0.005,79.5
18,8481557,Matt Boldy,Matt Boldy,MIN,L,F,3,2025,76,3.71,3.2,3.43,0.49,0.04,0.55,10.37,1.737,3.473,0.621,0.536,0.575,0.083,0.007,0.092,0.0,0.0,0.0026,62.7
19,8478460,Zach Werenski,Zach Werenski,CBJ,D,D,3,2025,75,5.44,3.02,0.19,0.35,1.2,0.91,10.27,1.719,3.438,0.911,0.506,0.031,0.058,0.201,0.153,0.0,0.0,0.0112,78.4
