playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8470595,Eric Staal,Eric Staal,FLA,C,F,2022,2022-23,72,14,15,29,13.66,0.0005,-0.0508,0.3191,-0.4753,0.1,0.98,0.0,-0.71,-0.48,0.22,0.17,0.029,0.058,0.016,0.164,0.0,-0.119,-0.081,0.037,-0.0066,23.1,eric staal,3.953,,,,False
8470600,Ryan Suter,Ryan Suter,DAL,D,D,2022,2022-23,82,3,22,25,22.97,0.001,-0.0571,-0.5866,0.7064,0.57,1.41,-0.12,0.24,0.16,-0.13,2.21,0.369,0.739,0.095,0.237,-0.02,0.041,0.027,-0.022,-0.0046,43.6,ryan suter,3.953,,,,False
8470604,Jeff Carter,Jeff Carter,PIT,C,F,2022,2022-23,79,13,16,29,14.02,0.0522,0.0455,-0.3161,0.3639,0.83,-0.33,-0.39,0.16,-0.94,-0.84,-1.54,-0.258,-0.516,0.138,-0.055,-0.065,0.026,-0.158,-0.14,-0.0059,17.4,jeff carter,3.953,,,,False
8470610,Zach Parise,Zach Parise,NYI,L,F,2022,2022-23,82,21,13,34,16.99,0.0615,-0.0244,0.3296,-0.4846,1.16,0.74,0.64,0.95,-0.14,-1.14,2.27,0.38,0.759,0.194,0.125,0.106,0.16,-0.023,-0.19,-0.0046,30.0,zach parise,3.953,,,,False
8470613,Brent Burns,Brent Burns,CAR,D,D,2022,2022-23,82,18,43,61,23.7,0.0779,-0.0979,-0.6416,0.5955,2.41,2.45,0.01,-0.85,-0.51,0.91,4.52,0.757,1.515,0.403,0.409,0.001,-0.143,-0.086,0.152,0.0036,52.0,brent burns,0.85,2027.0,UFA,UFA,True
8470621,Corey Perry,Corey Perry,TBL,R,F,2022,2022-23,81,12,13,25,12.81,0.0248,-0.0166,0.6374,0.0,0.4,0.48,0.85,0.0,0.0,-0.26,1.52,0.254,0.508,0.067,0.081,0.143,0.0,0.0,-0.043,-0.0141,27.5,corey perry,1.0,2027.0,UFA,UFA,True
8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,2022,2022-23,78,27,31,58,14.9,0.3275,-0.2915,0.8412,-1.0244,4.98,4.62,1.78,0.94,0.07,-0.62,12.09,2.025,4.05,0.834,0.773,0.298,0.158,0.012,-0.104,0.0072,62.5,patrice bergeron,3.953,,,,False
8470794,Joe Pavelski,Joe Pavelski,DAL,C,F,2022,2022-23,82,28,49,77,18.89,0.1,-0.077,-0.3157,0.0494,2.02,1.84,0.83,-0.03,1.91,-0.22,6.48,1.084,2.169,0.337,0.308,0.14,-0.005,0.32,-0.037,-0.0025,43.9,joe pavelski,3.953,,,,False
8470966,Mark Giordano,Mark Giordano,TOR,D,D,2022,2022-23,78,4,20,24,20.25,0.0913,-0.0509,0.3475,-0.3393,2.33,1.13,0.27,1.83,-0.99,-0.2,4.43,0.742,1.484,0.39,0.189,0.045,0.306,-0.166,-0.033,-0.0007,51.7,mark giordano,3.953,,,,False
8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,2022,2022-23,73,42,33,75,17.66,-0.0643,0.08,0.126,0.0,-1.02,-1.06,1.55,0.0,-0.98,0.71,-0.88,-0.147,-0.294,-0.17,-0.178,0.259,0.0,-0.164,0.119,0.0017,19.6,alex ovechkin,4.25,2027.0,UFA,UFA,True
8471215,Evgeni Malkin,Evgeni Malkin,PIT,C,F,2022,2022-23,82,27,56,83,18.96,0.1475,-0.0907,0.4677,0.0,2.92,2.13,1.7,0.0,-0.69,0.12,6.34,1.062,2.123,0.489,0.357,0.285,0.0,-0.115,0.02,-0.0008,43.5,evgeni malkin,5.5,2027.0,UFA,UFA,True
8471218,Blake Wheeler,Blake Wheeler,WPG,R,F,2022,2022-23,72,16,39,55,15.89,-0.0266,0.0251,-0.5192,0.5736,-0.32,-0.1,-0.07,0.17,-1.06,-0.82,-2.2,-0.368,-0.737,-0.053,-0.016,-0.012,0.029,-0.177,-0.137,-0.0001,15.3,blake wheeler,3.953,,,,False
