playerId,name,display_name,team,position,pos_group,season,season_label,gp,goals,assists,points,toi_5v5_hr,rapm_off,rapm_def,rapm_pp,rapm_pk,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,QoC,season_rating,name_key,aav,expiry_year,contract_type,expiry_status,has_real_contract
8470595,Eric Staal,Eric Staal,FLA,C,F,2022,2022-23,72,14,15,29,13.66,0.0026,-0.0523,0.2246,-0.3969,0.2,1.0,0.0,-0.68,-0.48,0.22,0.33,0.055,0.111,0.033,0.168,0.0,-0.113,-0.081,0.037,-0.0073,26.5,eric staal,3.953,,,,False
8470600,Ryan Suter,Ryan Suter,DAL,D,D,2022,2022-23,82,3,22,25,22.97,-0.0068,-0.0666,-0.4878,0.6565,0.38,1.61,-0.08,0.3,0.16,-0.13,2.32,0.388,0.776,0.063,0.27,-0.013,0.051,0.027,-0.022,-0.0055,45.2,ryan suter,3.953,,,,False
8470604,Jeff Carter,Jeff Carter,PIT,C,F,2022,2022-23,79,13,16,29,14.02,0.0606,0.0541,-0.3462,0.4023,1.01,-0.45,-0.32,0.15,-0.94,-0.84,-1.43,-0.239,-0.478,0.17,-0.076,-0.054,0.025,-0.158,-0.14,-0.0064,21.3,jeff carter,3.953,,,,False
8470610,Zach Parise,Zach Parise,NYI,L,F,2022,2022-23,82,21,13,34,16.99,0.05,-0.0374,0.2233,-0.3715,1.05,0.96,0.5,1.05,-0.14,-1.14,2.35,0.394,0.787,0.176,0.161,0.084,0.175,-0.023,-0.19,-0.005,32.4,zach parise,3.953,,,,False
8470613,Brent Burns,Brent Burns,CAR,D,D,2022,2022-23,82,18,43,61,23.7,0.0904,-0.1167,-0.7168,0.6692,2.69,2.87,-0.09,-0.89,-0.51,0.91,5.12,0.858,1.715,0.451,0.48,-0.014,-0.149,-0.086,0.152,0.0032,54.3,brent burns,0.85,2027.0,UFA,UFA,True
8470621,Corey Perry,Corey Perry,TBL,R,F,2022,2022-23,81,12,13,25,12.81,0.039,-0.0223,0.7366,0.0,0.65,0.55,0.88,0.0,0.0,-0.26,1.87,0.313,0.626,0.109,0.093,0.147,0.0,0.0,-0.043,-0.0165,31.0,corey perry,1.0,2027.0,UFA,UFA,True
8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,2022,2022-23,78,27,31,58,14.9,0.315,-0.2973,0.9641,-1.1632,4.87,4.71,1.84,0.99,0.07,-0.62,12.19,2.041,4.082,0.815,0.788,0.308,0.166,0.012,-0.104,0.0086,61.4,patrice bergeron,3.953,,,,False
8470794,Joe Pavelski,Joe Pavelski,DAL,C,F,2022,2022-23,82,28,49,77,18.89,0.1362,-0.1002,-0.2037,-0.0942,2.8,2.28,0.9,-0.03,1.91,-0.22,7.8,1.306,2.611,0.468,0.381,0.151,-0.005,0.32,-0.037,-0.0028,48.5,joe pavelski,3.953,,,,False
8470966,Mark Giordano,Mark Giordano,TOR,D,D,2022,2022-23,78,4,20,24,20.25,0.1193,-0.0606,0.3412,-0.3048,2.89,1.31,0.27,1.82,-0.99,-0.2,5.17,0.865,1.73,0.483,0.219,0.046,0.305,-0.166,-0.033,-0.0004,54.5,mark giordano,3.953,,,,False
8471214,Alex Ovechkin,Alex Ovechkin,WSH,L,F,2022,2022-23,73,42,33,75,17.66,-0.0518,0.0927,0.2148,0.0,-0.71,-1.28,1.53,0.0,-0.98,0.71,-0.82,-0.137,-0.274,-0.118,-0.215,0.257,0.0,-0.164,0.119,0.0019,23.1,alex ovechkin,4.25,2027.0,UFA,UFA,True
