,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating
1,8478402,Connor McDavid,Connor McDavid,EDM,C,F,3,2025,82,7.21,5.96,4.6,0.63,3.43,1.96,21.82,3.653,7.307,1.208,0.998,0.771,0.105,0.574,0.327,0.0,0.0,0.0096,100.0
2,8477492,Nathan MacKinnon,Nathan MacKinnon,COL,C,F,3,2025,80,5.7,5.59,3.32,-0.01,1.85,3.07,17.68,2.959,5.919,0.955,0.936,0.556,-0.002,0.309,0.514,0.0,0.0,0.0113,85.2
3,8480800,Quinn Hughes,Quinn Hughes,MIN,D,D,3,2025,74,7.04,5.03,2.44,-0.12,2.43,1.35,16.77,2.807,5.615,1.178,0.842,0.409,-0.02,0.408,0.227,0.0,0.0,0.0007,100.0
4,8478550,Artemi Panarin,Artemi Panarin,LAK,L,F,3,2025,78,5.46,3.47,4.29,0.0,0.79,3.86,16.72,2.799,5.598,0.913,0.581,0.718,0.0,0.132,0.646,0.0,0.0,0.0071,81.8
5,8480027,Jason Robertson,Jason Robertson,DAL,L,F,3,2025,82,6.37,3.45,2.14,0.0,0.95,3.48,15.26,2.554,5.109,1.067,0.578,0.358,0.0,0.158,0.583,0.0,0.0,0.0031,76.6
6,8479323,Adam Fox,Adam Fox,NYR,D,D,3,2025,55,7.26,5.28,1.93,-0.14,1.06,0.71,14.62,2.448,4.895,1.215,0.884,0.323,-0.024,0.178,0.118,0.0,0.0,0.009,91.5
7,8479318,Auston Matthews,Auston Matthews,TOR,C,F,3,2025,60,5.03,6.37,1.16,0.12,1.27,1.92,13.76,2.304,4.608,0.842,1.067,0.195,0.019,0.212,0.321,0.0,0.0,0.0152,71.3
8,8480839,Rasmus Dahlin,Rasmus Dahlin,BUF,D,D,3,2025,77,6.29,4.74,0.81,0.69,0.26,1.05,12.5,2.094,4.187,1.052,0.793,0.135,0.116,0.044,0.175,0.0,0.0,0.0069,83.1
9,8478483,Mitch Marner,Mitch Marner,VGK,R,F,3,2025,81,3.64,2.93,2.19,1.32,0.89,2.46,12.46,2.086,4.171,0.609,0.491,0.367,0.222,0.148,0.411,0.0,0.0,0.01,66.6
10,8477956,David Pastrnak,David Pastrnak,BOS,R,F,3,2025,77,3.79,3.28,1.31,0.0,1.44,3.67,12.41,2.078,4.156,0.634,0.549,0.219,0.0,0.241,0.615,0.0,0.0,0.0082,66.5
11,8477493,Aleksander Barkov,Aleksander Barkov,FLA,C,F,3,2024,67,6.49,3.28,2.5,0.89,0.64,-0.37,12.34,2.066,4.133,1.087,0.549,0.419,0.149,0.107,-0.062,0.0,0.0,0.0188,66.2
12,8471675,Sidney Crosby,Sidney Crosby,PIT,C,F,3,2025,68,5.87,2.83,3.04,-0.03,0.39,0.62,11.79,1.974,3.947,0.983,0.474,0.508,-0.005,0.066,0.104,0.0,0.0,0.0157,64.3
13,8480803,Evan Bouchard,Evan Bouchard,EDM,D,D,3,2025,82,4.64,5.12,1.36,-0.13,1.3,0.8,11.65,1.951,3.902,0.776,0.857,0.228,-0.022,0.217,0.134,0.0,0.0,0.0004,79.7
14,8481557,Matt Boldy,Matt Boldy,MIN,L,F,3,2025,76,3.79,4.09,3.72,0.59,0.04,0.55,11.44,1.915,3.831,0.634,0.685,0.623,0.099,0.007,0.092,0.0,0.0,0.0022,63.0
15,8476453,Nikita Kucherov,Nikita Kucherov,TBL,R,F,3,2025,76,4.48,3.61,0.81,0.0,1.65,2.03,11.39,1.907,3.814,0.75,0.604,0.136,0.0,0.277,0.339,0.0,0.0,0.0118,62.8
16,8483457,Lane Hutson,Lane Hutson,MTL,D,D,3,2025,82,6.6,4.62,0.36,-0.04,0.97,0.08,11.29,1.89,3.781,1.104,0.774,0.059,-0.006,0.162,0.013,0.0,0.0,0.0044,78.3
17,8481559,Jack Hughes,Jack Hughes,NJD,C,F,3,2025,61,4.01,3.99,1.23,0.06,2.02,1.29,11.27,1.888,3.775,0.671,0.668,0.206,0.011,0.338,0.216,0.0,0.0,0.0058,62.4
18,8477934,Leon Draisaitl,Leon Draisaitl,EDM,C,F,3,2025,65,4.27,2.61,1.05,-0.23,0.21,3.86,10.91,1.826,3.652,0.714,0.438,0.176,-0.038,0.035,0.646,0.0,0.0,0.0076,61.1
19,8478460,Zach Werenski,Zach Werenski,CBJ,D,D,3,2025,75,5.72,3.62,-0.01,0.43,1.2,0.91,10.86,1.818,3.636,0.958,0.606,-0.001,0.071,0.201,0.153,0.0,0.0,0.0132,76.6
