,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
1,8485366,Matthew Schaefer,Matthew Schaefer,NYI,D,D,1,2025,82,2.9,1.81,0.24,0.1,3.24,0.7,8.48,1.42,2.841,0.486,0.303,0.04,0.017,0.542,0.117,0.0,0.0,0.0157,66.7,matthew schaefer,0.975,2028.0,RFA,RFA,1,7.86368,6.88868,2.5013362381989834,A+
2,8484801,Macklin Celebrini,Macklin Celebrini,SJS,C,F,2,2025,82,0.73,2.83,0.8,0.0,1.07,1.28,5.76,0.965,1.93,0.122,0.473,0.134,0.0,0.179,0.214,0.0,0.0,0.0141,43.1,macklin celebrini,0.975,2027.0,RFA,RFA,1,6.610609999999999,5.63561,2.0463362381989834,A+
3,8478450,Parker Wotherspoon,Parker Wotherspoon,PIT,D,D,3,2025,80,4.15,1.32,0.0,0.11,0.37,-0.05,5.52,0.925,1.85,0.694,0.221,0.0,0.018,0.062,-0.008,0.0,0.0,0.0071,55.1,parker wotherspoon,1.0,2027.0,UFA,UFA,1,6.50045,5.50045,1.9972585330428467,A
4,8473512,Claude Giroux,Claude Giroux,OTT,R,F,3,2025,82,3.24,1.61,1.26,0.45,0.52,0.82,7.37,1.233,2.467,0.543,0.269,0.211,0.076,0.086,0.137,0.0,0.0,0.0139,48.8,claude giroux,2.0,2027.0,UFA,UFA,1,7.348682,5.348682,1.9421503267973856,A
5,8470613,Brent Burns,Brent Burns,COL,D,D,3,2025,82,2.44,2.58,-0.04,-0.97,0.11,1.0,4.4,0.737,1.473,0.409,0.432,-0.007,-0.162,0.018,0.168,0.0,0.0,0.0032,50.6,brent burns,0.85,2027.0,UFA,UFA,1,5.982697999999999,5.1326979999999995,1.8637247639796657,A
6,8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,3,2025,59,1.15,1.36,1.48,-0.01,0.92,0.06,4.5,0.753,1.507,0.192,0.228,0.248,-0.002,0.154,0.01,0.0,0.0,-0.0004,38.5,mats zuccarello,1.0,2027.0,UFA,UFA,1,6.026762,5.026762,1.8252585330428466,A
7,8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,1,2022,78,4.87,4.71,1.84,0.99,0.07,-0.62,10.31,1.726,3.451,0.815,0.789,0.308,0.166,0.012,-0.104,0.0,0.0,0.0086,59.4,patrice bergeron,3.953,,,,1,8.706404,4.753404,1.726,A
8,8483485,Denton Mateychuk,Denton Mateychuk,CBJ,D,D,2,2025,75,1.71,1.9,-0.01,-0.62,0.45,0.81,3.7,0.619,1.239,0.287,0.317,-0.002,-0.105,0.075,0.136,0.0,0.0,0.004,47.8,denton mateychuk,0.95,2027.0,RFA,RFA,1,5.657726,4.707726,1.7094139433551199,A
9,8481656,Aliaksei Protas,Aliaksei Protas,WSH,L,F,3,2025,76,5.26,2.85,0.05,1.68,0.3,-0.66,8.54,1.43,2.86,0.881,0.477,0.008,0.28,0.051,-0.11,0.0,0.0,0.01,53.1,aliaksei protas,3.375,2029.0,UFA,UFA,1,7.89122,4.51622,1.6398765432098765,A
10,8473994,Jamie Benn,Jamie Benn,DAL,L,F,3,2025,60,0.96,1.19,0.92,0.27,-0.49,0.58,3.03,0.508,1.016,0.161,0.2,0.154,0.044,-0.082,0.097,0.0,0.0,-0.0047,33.2,jamie benn,0.85,2027.0,UFA,UFA,1,5.3520319999999995,4.502032,1.6347247639796658,A
