Unnamed: 0,playerId,name,display_name,team,position,pos_group,seasons_used,most_recent_season,gp,evo_goals,evd_goals,pp_goals,pk_goals,pen_goals,shoot_goals,GAR,WAR,SPAR,WAR_evo,WAR_evd,WAR_pp,WAR_pk,WAR_pen,WAR_shoot,qoc_goals,WAR_qoc,QoC,final_rating,name_key,aav,expiry_year,contract_type,expiry_status,years_remaining,market_value_m,savings_m,surplus_WAR,contract_grade
1,8485366,Matthew Schaefer,Matthew Schaefer,NYI,D,D,1,2025,82,3.28,1.28,0.52,-0.28,3.24,0.7,8.38,1.403,2.807,0.549,0.214,0.087,-0.047,0.542,0.117,0.0,0.0,0.0142,69.3,matthew schaefer,0.975,2028.0,RFA,RFA,1,7.816862,6.841862000000001,2.4843362381989835,A+
2,8478450,Parker Wotherspoon,Parker Wotherspoon,PIT,D,D,3,2025,80,3.96,1.6,0.0,1.02,0.37,-0.05,6.45,1.081,2.161,0.664,0.268,0.0,0.171,0.062,-0.008,0.0,0.0,0.0049,60.5,parker wotherspoon,1.0,2027.0,UFA,UFA,1,6.930073999999999,5.930073999999999,2.1532585330428464,A+
3,8470613,Brent Burns,Brent Burns,COL,D,D,3,2025,82,2.33,2.23,0.54,0.0,0.11,1.0,5.59,0.936,1.872,0.391,0.374,0.09,0.0,0.018,0.168,0.0,0.0,0.0037,56.5,brent burns,0.85,,UFA,UFA,1,6.530744,5.680744000000001,2.062724763979666,A+
4,8475692,Mats Zuccarello,Mats Zuccarello,MIN,R,F,3,2025,59,1.52,1.26,1.42,-0.01,0.92,0.06,4.75,0.795,1.589,0.254,0.21,0.238,-0.001,0.154,0.01,0.0,0.0,0.0014,38.5,mats zuccarello,1.0,,UFA,UFA,1,6.14243,5.14243,1.8672585330428468,A
5,8470638,Patrice Bergeron,Patrice Bergeron,BOS,C,F,1,2022,78,4.91,4.33,1.89,0.97,0.07,-0.62,10.12,1.695,3.389,0.822,0.725,0.316,0.162,0.012,-0.104,0.0,0.0,0.0071,58.2,patrice bergeron,3.953,,,,1,8.62103,4.66803,1.695,A
6,8473512,Claude Giroux,Claude Giroux,OTT,R,F,3,2025,82,2.7,1.48,0.99,-0.26,0.52,0.82,5.75,0.963,1.927,0.451,0.248,0.165,-0.043,0.086,0.137,0.0,0.0,0.0118,42.2,claude giroux,2.0,,UFA,UFA,1,6.605102,4.605102,1.6721503267973854,A
7,8483485,Denton Mateychuk,Denton Mateychuk,CBJ,D,D,2,2025,75,1.95,1.48,-0.03,-1.04,0.45,0.81,3.21,0.537,1.074,0.326,0.248,-0.005,-0.173,0.075,0.136,0.0,0.0,0.0033,45.6,denton mateychuk,0.95,2027.0,RFA,RFA,1,5.431898,4.481898,1.6274139433551198,A
8,8473994,Jamie Benn,Jamie Benn,DAL,L,F,3,2025,60,1.01,1.49,0.77,0.09,-0.49,0.58,2.95,0.494,0.988,0.169,0.249,0.129,0.015,-0.082,0.097,0.0,0.0,-0.0041,31.9,jamie benn,0.85,,UFA,UFA,1,5.313476,4.463476,1.620724763979666,A
9,8482088,Justin Sourdif,Justin Sourdif,WSH,C,F,1,2025,78,1.59,0.5,0.02,0.0,0.91,-0.08,2.77,0.465,0.929,0.266,0.084,0.003,0.0,0.152,-0.013,0.0,0.0,0.0046,31.2,justin sourdif,0.825,2027.0,RFA-arb,RFA,1,5.23361,4.4086099999999995,1.6008024691358025,A
10,8484762,Beckett Sennecke,Beckett Sennecke,ANA,R,F,1,2025,82,2.29,1.04,0.64,0.0,0.03,-0.87,2.79,0.467,0.933,0.383,0.174,0.107,0.0,0.005,-0.146,0.0,0.0,0.0002,31.3,beckett sennecke,0.975,2028.0,RFA,RFA,1,5.2391179999999995,4.264118,1.5483362381989831,A
